Noise,SNR,Model,EER
noisy_gaussian,0,ecapa_tdnn_ft,0.0855590914653042
noisy_gaussian,0,ecapa_tdnn,0.0817205943117939
noisy_gaussian,10,ecapa_tdnn_ft,0.0423735788176659
noisy_gaussian,10,ecapa_tdnn,0.03626443215291
noisy_gaussian,15,ecapa_tdnn_ft,0.0337769194066077
noisy_gaussian,15,ecapa_tdnn,0.0259579184479049
noisy_gaussian,20,ecapa_tdnn_ft,0.0284889210902499
noisy_gaussian,20,ecapa_tdnn,0.0202566943172932
noisy_gaussian,5,ecapa_tdnn_ft,0.057896224093398
noisy_gaussian,5,ecapa_tdnn,0.0522419921019252
noisy_poisson,0,ecapa_tdnn_ft,0.0334130747746713
noisy_poisson,0,ecapa_tdnn,0.0328187826216232
noisy_poisson,10,ecapa_tdnn_ft,0.0232842687559788
noisy_poisson,10,ecapa_tdnn,0.0183695628927502
noisy_poisson,15,ecapa_tdnn_ft,0.0220125958131414
noisy_poisson,15,ecapa_tdnn,0.0160333410300536
noisy_poisson,20,ecapa_tdnn_ft,0.0213891410619505
noisy_poisson,20,ecapa_tdnn,0.0145457585988064
noisy_poisson,5,ecapa_tdnn_ft,0.0263533743604639
noisy_poisson,5,ecapa_tdnn,0.0228938146463322
noisy_rayleigh,0,ecapa_tdnn_ft,0.0863505512149608
noisy_rayleigh,0,ecapa_tdnn,0.0816919987548845
noisy_rayleigh,10,ecapa_tdnn_ft,0.0424592084314323
noisy_rayleigh,10,ecapa_tdnn,0.0360978081809616
noisy_rayleigh,15,ecapa_tdnn_ft,0.0339287720081975
noisy_rayleigh,15,ecapa_tdnn,0.0258776259242768
noisy_rayleigh,20,ecapa_tdnn_ft,0.0284379315653064
noisy_rayleigh,20,ecapa_tdnn,0.0200568752914277
noisy_rayleigh,5,ecapa_tdnn_ft,0.0582142042957857
noisy_rayleigh,5,ecapa_tdnn,0.0529413979631164
AirConditioner,0,ecapa_tdnn_ft,0.0597338089368854
AirConditioner,0,ecapa_tdnn,0.0475643941445196
AirConditioner,10,ecapa_tdnn_ft,0.0368155221227436
AirConditioner,10,ecapa_tdnn,0.0282186070091088
AirConditioner,15,ecapa_tdnn_ft,0.0313728971377411
AirConditioner,15,ecapa_tdnn,0.0234289540492176
AirConditioner,20,ecapa_tdnn_ft,0.0276789512246066
AirConditioner,20,ecapa_tdnn,0.0200316885573611
AirConditioner,5,ecapa_tdnn_ft,0.0452989597475678
AirConditioner,5,ecapa_tdnn,0.0354464758249672
Babble,0,ecapa_tdnn_ft,0.101694398673495
Babble,0,ecapa_tdnn,0.0959493385570756
Babble,10,ecapa_tdnn_ft,0.050009726851114
Babble,10,ecapa_tdnn,0.0395242982052924
Babble,15,ecapa_tdnn_ft,0.0389133216259525
Babble,15,ecapa_tdnn,0.029442435255888
Babble,20,ecapa_tdnn_ft,0.0324775242692811
Babble,20,ecapa_tdnn,0.0239285984304035
Babble,5,ecapa_tdnn_ft,0.0688881884498549
Babble,5,ecapa_tdnn,0.0585738310348194
Neighbor,0,ecapa_tdnn_ft,0.1619482704779604
Neighbor,0,ecapa_tdnn,0.2034105238754039
Neighbor,10,ecapa_tdnn_ft,0.0607927797743247
Neighbor,10,ecapa_tdnn,0.0564559031994235
Neighbor,15,ecapa_tdnn_ft,0.0427645396324016
Neighbor,15,ecapa_tdnn,0.0339183079128846
Neighbor,20,ecapa_tdnn_ft,0.0336536641423199
Neighbor,20,ecapa_tdnn,0.024117349347242
Neighbor,5,ecapa_tdnn_ft,0.0985446232958257
Neighbor,5,ecapa_tdnn,0.1084453196951007
