Noise,SNR,Model,EER
noisy_gaussian,0,campplus,0.07963271615529288
noisy_gaussian,0,ecapa_tdnn_ft,0.08555909146530424
noisy_gaussian,0,ecapa_tdnn,0.08172059431179396
noisy_gaussian,0,redimnet,0.07489507627595474
noisy_gaussian,10,campplus,0.033784968970138135
noisy_gaussian,10,ecapa_tdnn_ft,0.04237357881766595
noisy_gaussian,10,ecapa_tdnn,0.03626443215291002
noisy_gaussian,10,redimnet,0.02962423198482704
noisy_gaussian,15,campplus,0.02460676469931357
noisy_gaussian,15,ecapa_tdnn_ft,0.03377691940660771
noisy_gaussian,15,ecapa_tdnn,0.02595791844790496
noisy_gaussian,15,redimnet,0.020248913494789078
noisy_gaussian,20,campplus,0.01920274361684479
noisy_gaussian,20,ecapa_tdnn_ft,0.02848892109024994
noisy_gaussian,20,ecapa_tdnn,0.020256694317293232
noisy_gaussian,20,redimnet,0.015328514786941323
noisy_gaussian,5,campplus,0.050507975524563875
noisy_gaussian,5,ecapa_tdnn_ft,0.057896224093398035
noisy_gaussian,5,ecapa_tdnn,0.05224199210192523
noisy_gaussian,5,redimnet,0.046056060376185246
noisy_poisson,0,campplus,0.028755954987542708
noisy_poisson,0,ecapa_tdnn_ft,0.03341307477467136
noisy_poisson,0,ecapa_tdnn,0.032818782621623285
noisy_poisson,0,redimnet,0.021202856237551825
noisy_poisson,10,campplus,0.016630777371840585
noisy_poisson,10,ecapa_tdnn_ft,0.023284268755978825
noisy_poisson,10,ecapa_tdnn,0.018369562892750213
noisy_poisson,10,redimnet,0.011513132953957922
noisy_poisson,15,campplus,0.014435528212158153
noisy_poisson,15,ecapa_tdnn_ft,0.022012595813141453
noisy_poisson,15,ecapa_tdnn,0.016033341030053664
noisy_poisson,15,redimnet,0.010729635151543293
noisy_poisson,20,campplus,0.01341785727207244
noisy_poisson,20,ecapa_tdnn_ft,0.02138914106195057
noisy_poisson,20,ecapa_tdnn,0.014545758598806427
noisy_poisson,20,redimnet,0.010278188320609245
noisy_poisson,5,campplus,0.020138041886434338
noisy_poisson,5,ecapa_tdnn_ft,0.026353374360463915
noisy_poisson,5,ecapa_tdnn,0.02289381464633221
noisy_poisson,5,redimnet,0.013903026793022261
noisy_rayleigh,0,campplus,0.07993303556008013
noisy_rayleigh,0,ecapa_tdnn_ft,0.08635055121496087
noisy_rayleigh,0,ecapa_tdnn,0.08169199875488457
noisy_rayleigh,0,redimnet,0.0745806703227685
noisy_rayleigh,10,campplus,0.033762131692877485
noisy_rayleigh,10,ecapa_tdnn_ft,0.042459208431432305
